President,Date,Proclamation Name,Link
George W. Bush,"September 25, 2003","Proclamation 7708 - National Farm Safety and Health Week, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=61994
George W. Bush,"September 25, 2003","Proclamation 7709 - Gold Star Mother's Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=61995
George W. Bush,"September 26, 2003","Proclamation 7710 - Minority Enterprise Development Week, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=61996
George W. Bush,"October 3, 2003","Proclamation 7711 - National Breast Cancer Awareness Month, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=61997
George W. Bush,"October 3, 2003","Proclamation 7712 - National Disability Employment Awareness Month, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=61998
George W. Bush,"October 3, 2003","Proclamation 7713 - Fire Prevention Week, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=61999
George W. Bush,"October 3, 2003","Proclamation 7714 - Marriage Protection Week, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62000
George W. Bush,"October 3, 2003","Proclamation 7715 - German-American Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62001
George W. Bush,"October 6, 2003","Proclamation 7716 - Child Health Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62002
George W. Bush,"October 8, 2003","Proclamation 7717 - National Domestic Violence Awareness Month, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62003
George W. Bush,"October 9, 2003","Proclamation 7718 - Leif Erikson Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62004
George W. Bush,"October 10, 2003","Proclamation 7719 - National School Lunch Week, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62005
George W. Bush,"October 10, 2003","Proclamation 7720 - Columbus Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62006
George W. Bush,"October 10, 2003","Proclamation 7721 - General Pulaski Memorial Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62007
George W. Bush,"October 15, 2003","Proclamation 7722 - White Cane Safety Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62008
George W. Bush,"October 17, 2003","Proclamation 7723 - National Forest Products Week, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62009
George W. Bush,"October 18, 2003","Proclamation 7724 - National Character Counts Week, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62010
George W. Bush,"October 24, 2003","Proclamation 7725 - Protection From Pornography Week, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62011
George W. Bush,"October 24, 2003","Proclamation 7726 - United Nations Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62012
George W. Bush,"October 30, 2003","Proclamation 7727 - National Hospice Month, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62013
George W. Bush,"October 31, 2003","Proclamation 7728 - National Alzheimer's Disease Awareness Month, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62014
George W. Bush,"October 31, 2003","Proclamation 7729 - National Diabetes Month, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62015
George W. Bush,"October 31, 2003","Proclamation 7730 - National Family Caregivers Month, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62016
George W. Bush,"November 7, 2003","Proclamation 7731 - National Adoption Month, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62017
George W. Bush,"November 7, 2003","Proclamation 7732 - World Freedom Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62018
George W. Bush,"November 10, 2003","Proclamation 7733 - Veterans Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62019
George W. Bush,"November 14, 2003","Proclamation 7734 - America Recycles Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62020
George W. Bush,"November 14, 2003","Proclamation 7735 - National American Indian Heritage Month, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62021
George W. Bush,"November 14, 2003","Proclamation 7736 - National Employer Support of the Guard and Reserve Week, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62022
George W. Bush,"November 19, 2003","Proclamation 7737 - National Farm-City Week, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62023
George W. Bush,"November 21, 2003","Proclamation 7738 - Thanksgiving Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62024
George W. Bush,"November 21, 2003","Proclamation 7739 - National Family Week, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62025
George W. Bush,"December 1, 2003","Proclamation 7740 - World AIDS Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62026
George W. Bush,"December 4, 2003",Proclamation 7741 - To Provide for the Termination of Action Taken With Regard to Imports of Certain Steel Products,http://www.presidency.ucsb.edu/ws/index.php?pid=62241
George W. Bush,"December 5, 2003","Proclamation 7742 - National Pearl Harbor Remembrance Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62027
George W. Bush,"December 8, 2003","Proclamation 7743 - National Drunk and Drugged Driving Prevention Month, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62028
George W. Bush,"December 10, 2003","Proclamation 7744 - Human Rights Day, Bill of Rights Day, and Human Rights Week, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62029
George W. Bush,"December 17, 2003","Proclamation 7745 - Wright Brothers Day, 2003",http://www.presidency.ucsb.edu/ws/index.php?pid=62030
George W. Bush,"December 30, 2003",Proclamation 7746 - To Implement the United States-Chile Free Trade Agreement,http://www.presidency.ucsb.edu/ws/index.php?pid=62031
George W. Bush,"December 30, 2003",Proclamation 7747 - To Implement the United States-Singapore Free Trade Agreement,http://www.presidency.ucsb.edu/ws/index.php?pid=62032
George W. Bush,"December 30, 2003","Proclamation 7748 - To Take Certain Actions Under the African Growth and Opportunity Act, and for Other Purposes",http://www.presidency.ucsb.edu/ws/index.php?pid=62033
George W. Bush,"January 9, 2004","Proclamation 7749 - National Mentoring Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62034
George W. Bush,"January 12, 2004",Proclamation 7750 - To Suspend Entry as Immigrants or Nonimmigrants of Persons Engaged In or Benefiting From Corruption,http://www.presidency.ucsb.edu/ws/index.php?pid=62035
George W. Bush,"January 15, 2004","Proclamation 7751 - Martin Luther King, Jr., Federal Holiday, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62036
George W. Bush,"January 15, 2004","Proclamation 7752 - National Sanctity of Human Life Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62037
George W. Bush,"January 16, 2004","Proclamation 7753 - Religious Freedom Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62038
George W. Bush,"February 2, 2004","Proclamation 7754 - American Heart Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62039
George W. Bush,"February 2, 2004","Proclamation 7755 - National Consumer Protection Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62040
George W. Bush,"February 3, 2004","Proclamation 7756 - National African American History Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62041
George W. Bush,"February 26, 2004",Proclamation 7757 - Expanding the Scope of the National Emergency and Invocation of Emergency Authority Relating to the Regulation of the Anchorage and Movement of Vessels Into Cuban Territorial Waters,http://www.presidency.ucsb.edu/ws/index.php?pid=62042
George W. Bush,"March 1, 2004",Proclamation 7758 - To Modify Duty-Free Treatment Under the Generalized System of Preferences,http://www.presidency.ucsb.edu/ws/index.php?pid=62043
George W. Bush,"March 3, 2004","Proclamation 7759 - American Red Cross Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62044
George W. Bush,"March 5, 2004","Proclamation 7760 - Irish-American Heritage Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62045
George W. Bush,"March 5, 2004","Proclamation 7761 - Women's History Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62046
George W. Bush,"March 5, 2004","Proclamation 7762 - Save Your Vision Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62047
George W. Bush,"March 19, 2004","Proclamation 7763 - National Poison Prevention Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62048
George W. Bush,"March 25, 2004","Proclamation 7764 - Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62049
George W. Bush,"April 2, 2004","Proclamation 7765 - Cancer Control Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62050
George W. Bush,"April 2, 2004","Proclamation 7766 - National Child Abuse Prevention Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62051
George W. Bush,"April 2, 2004","Proclamation 7767 - Education and Sharing Day, U.S.A., 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62052
George W. Bush,"April 7, 2004","Proclamation 7768 - National D.A.R.E. Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62053
George W. Bush,"April 8, 2004","Proclamation 7769 - National Donate Life Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62054
George W. Bush,"April 9, 2004","Proclamation 7770 - National Former Prisoner of War Recognition Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62055
George W. Bush,"April 13, 2004","Proclamation 7771 - Pan American Day and Pan American Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62056
George W. Bush,"April 16, 2004","Proclamation 7772 - National Park Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62057
George W. Bush,"April 16, 2004","Proclamation 7773 - National Volunteer Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62058
George W. Bush,"April 17, 2004","Proclamation 7774 - National Crime Victims' Rights Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62059
George W. Bush,"April 23, 2004","Proclamation 7775 - Jewish Heritage Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62060
George W. Bush,"April 30, 2004","Proclamation 7776 - Older Americans Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62061
George W. Bush,"April 30, 2004","Proclamation 7777 - National Charter Schools Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62062
George W. Bush,"April 30, 2004","Proclamation 7778 - Law Day, U.S.A., 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62063
George W. Bush,"April 30, 2004","Proclamation 7779 - Loyalty Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62064
George W. Bush,"April 30, 2004","Proclamation 7780 - National Day of Prayer, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62065
George W. Bush,"May 7, 2004","Proclamation 7781 - Asian/Pacific American Heritage Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62066
George W. Bush,"May 7, 2004","Proclamation 7782 - National Physical Fitness and Sports Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62067
George W. Bush,"May 7, 2004","Proclamation 7783 - Mother's Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62068
George W. Bush,"May 7, 2004","Proclamation 7784 - Peace Officers Memorial Day and Police Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62069
George W. Bush,"May 14, 2004","Proclamation 7785 - National Defense Transportation Day and National Transportation Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62070
George W. Bush,"May 14, 2004","Proclamation 7786 - National Hurricane Preparedness Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62071
George W. Bush,"May 14, 2004","Proclamation 7787 - Small Business Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62072
George W. Bush,"May 14, 2004","Proclamation 7788 - World Trade Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62073
George W. Bush,"May 21, 2004","Proclamation 7789 - National Maritime Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62074
George W. Bush,"May 21, 2004","Proclamation 7790 - National Safe Boating Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62075
George W. Bush,"May 26, 2004","Proclamation 7791 - Prayer for Peace, Memorial Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62076
George W. Bush,"June 4, 2004","Proclamation 7795 - Great Outdoors Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62080
George W. Bush,"June 5, 2004","Proclamation 7792 - D-Day National Remembrance Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62077
George W. Bush,"June 5, 2004","Proclamation 7793 - National Child's Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62078
George W. Bush,"June 6, 2004",Proclamation 7794 - Announcing the Death of Ronald Reagan,http://www.presidency.ucsb.edu/ws/index.php?pid=62079
George W. Bush,"June 12, 2004","Proclamation 7796 - Flag Day and National Flag Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62081
George W. Bush,"June 19, 2004","Proclamation 7797 - Father's Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62082
George W. Bush,"June 22, 2004","Proclamation 7798 - Black Music Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62083
George W. Bush,"June 26, 2004","Proclamation 7799 - National HIV Testing Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62084
George W. Bush,"June 30, 2004",Proclamation 7800 - To Modify Duty-Free Treatment Under the Generalized System of Preferences,http://www.presidency.ucsb.edu/ws/index.php?pid=62085
George W. Bush,"July 2, 2004",Proclamation 7801 - Returning the Flag of the United States to Full-Staff,http://www.presidency.ucsb.edu/ws/index.php?pid=62086
George W. Bush,"July 16, 2004","Proclamation 7802 - Captive Nations Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62087
George W. Bush,"July 23, 2004","Proclamation 7803 - Parents' Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62088
George W. Bush,"July 26, 2004","Proclamation 7804 - Anniversary of the Americans With Disabilities Act, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62089
George W. Bush,"August 16, 2004","Proclamation 7805 - National Airborne Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62090
George W. Bush,"August 26, 2004","Proclamation 7806 - Women's Equality Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62091
George W. Bush,"September 4, 2004","Proclamation 7807 - Minority Enterprise Development Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62092
George W. Bush,"September 7, 2004","Proclamation 7808 - To Modify the Generalized System of Preferences, and for Other Purposes",http://www.presidency.ucsb.edu/ws/index.php?pid=62093
George W. Bush,"September 10, 2004","Proclamation 7809 - National Alcohol and Drug Addiction Recovery Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62094
George W. Bush,"September 10, 2004","Proclamation 7810 - National Ovarian Cancer Awareness Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62095
George W. Bush,"September 10, 2004","Proclamation 7811 - National Days of Prayer and Remembrance, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62096
George W. Bush,"September 10, 2004","Proclamation 7812 - Patriot Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62097
George W. Bush,"September 14, 2004","Proclamation 7813 - National Prostate Cancer Awareness Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62098
George W. Bush,"September 14, 2004","Proclamation 7814 - National Historically Black Colleges and Universities Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62099
George W. Bush,"September 14, 2004","Proclamation 7815 - National POW/MIA Recognition Day, 2004 September 14",http://www.presidency.ucsb.edu/ws/index.php?pid=62100
George W. Bush,"September 17, 2004","Proclamation 7816 - National Hispanic Heritage Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62101
George W. Bush,"September 17, 2004","Proclamation 7817 - Citizenship Day and Constitution Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62102
George W. Bush,"September 20, 2004","Proclamation 7818 - National Farm Safety and Health Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62103
George W. Bush,"September 21, 2004","Proclamation 7819 - National Employer Support of the Guard and Reserve Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62104
George W. Bush,"September 24, 2004","Proclamation 7820 - Family Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62105
George W. Bush,"September 24, 2004","Proclamation 7822 - National Hunting and Fishing Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62107
George W. Bush,"September 25, 2004","Proclamation 7821 - Gold Star Mother's Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62106
George W. Bush,"October 1, 2004","Proclamation 7823 - National Breast Cancer Awareness Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62108
George W. Bush,"October 4, 2004","Proclamation 7824 - Fire Prevention Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62109
George W. Bush,"October 4, 2004","Proclamation 7825 - Child Health Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62110
George W. Bush,"October 4, 2004",Proclamation 7826 - To Implement the 2004 United States-Israel Agreement on Trade in Agricultural Products,http://www.presidency.ucsb.edu/ws/index.php?pid=62111
George W. Bush,"October 6, 2004","Proclamation 7827 - German-American Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62112
George W. Bush,"October 7, 2004","Proclamation 7828 - Leif Erikson Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62113
George W. Bush,"October 11, 2004","Proclamation 7829 - Columbus Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62114
George W. Bush,"October 11, 2004","Proclamation 7830 - General Pulaski Memorial Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62115
George W. Bush,"October 12, 2004","Proclamation 7831 - National School Lunch Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62116
George W. Bush,"October 15, 2004","Proclamation 7832 - National Mammography Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62117
George W. Bush,"October 15, 2004","Proclamation 7833 - White Cane Safety Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62118
George W. Bush,"October 18, 2004","Proclamation 7834 - National Character Counts Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62119
George W. Bush,"October 20, 2004","Proclamation 7835 - National Disability Employment Awareness Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62120
George W. Bush,"October 20, 2004","Proclamation 7836 - National Forest Products Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62121
George W. Bush,"October 24, 2004","Proclamation 7837 - United Nations Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62122
George W. Bush,"November 4, 2004","Proclamation 7838 - National Adoption Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62123
George W. Bush,"November 4, 2004","Proclamation 7839 - National Alzheimer's Disease Awareness Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62124
George W. Bush,"November 4, 2004","Proclamation 7840 - National American Indian Heritage Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62125
George W. Bush,"November 4, 2004","Proclamation 7841 - National Diabetes Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62126
George W. Bush,"November 4, 2004","Proclamation 7842 - National Family Caregivers Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62127
George W. Bush,"November 4, 2004","Proclamation 7843 - National Hospice Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62128
George W. Bush,"November 9, 2004","Proclamation 7844 - Veterans Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62129
George W. Bush,"November 9, 2004","Proclamation 7845 - World Freedom Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62130
George W. Bush,"November 15, 2004","Proclamation 7846 - America Recycles Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62242
George W. Bush,"November 19, 2004","Proclamation 7847 - National Farm-City Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62131
George W. Bush,"November 23, 2004","Proclamation 7848 - National Family Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62132
George W. Bush,"November 23, 2004","Proclamation 7849 - Thanksgiving Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62133
George W. Bush,"December 1, 2004","Proclamation 7850 - World AIDS Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62134
George W. Bush,"December 2, 2004","Proclamation 7851 - National Drunk and Drugged Driving Prevention Month, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62135
George W. Bush,"December 6, 2004","Proclamation 7852 - National Pearl Harbor Remembrance Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62136
George W. Bush,"December 10, 2004",Proclamation 7853 - To Take Certain Actions Under the African Growth and Opportunity Act With Respect to Burkina Faso,http://www.presidency.ucsb.edu/ws/index.php?pid=62137
George W. Bush,"December 10, 2004","Proclamation 7854 - Human Rights Day, Bill of Rights Day, and Human Rights Week, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62138
George W. Bush,"December 15, 2004","Proclamation 7855 - 60th Anniversary of the Battle of the Bulge, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62139
George W. Bush,"December 17, 2004","Proclamation 7856 - Wright Brothers Day, 2004",http://www.presidency.ucsb.edu/ws/index.php?pid=62140
George W. Bush,"December 20, 2004",Proclamation 7857 - To Implement the United States-Australia Free Trade Agreement,http://www.presidency.ucsb.edu/ws/index.php?pid=62141
George W. Bush,"December 21, 2004",Proclamation 7858 - To Take Certain Actions Under the African Growth and Opportunity Act,http://www.presidency.ucsb.edu/ws/index.php?pid=62142
George W. Bush,"January 1, 2005",Proclamation 7859 - Honoring the Memory of the Victims of the Indian Ocean Earthquake and Tsunamis,http://www.presidency.ucsb.edu/ws/index.php?pid=62143
George W. Bush,"January 7, 2005",Proclamation 7860 - To Extend Nondiscriminatory Trade Treatment (Normal Trade Relations Treatment) to the Products of Armenia,http://www.presidency.ucsb.edu/ws/index.php?pid=62144
George W. Bush,"January 12, 2005","Proclamation 7861 - National Mentoring Month, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62145
George W. Bush,"January 14, 2005","Proclamation 7862 - Martin Luther King, Jr., Federal Holiday, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62146
George W. Bush,"January 14, 2005","Proclamation 7863 - National Sanctity of Human Life Day, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62147
George W. Bush,"January 14, 2005","Proclamation 7864 - Religious Freedom Day, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62148
George W. Bush,"January 25, 2005","Proclamation 7865 - 60th Anniversary of the Liberation of the Auschwitz Concentration Camp, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62149
George W. Bush,"February 1, 2005","Proclamation 7866 - American Heart Month, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62150
George W. Bush,"February 1, 2005","Proclamation 7867 - Centennial of the Forest Service, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62151
George W. Bush,"February 7, 2005","Proclamation 7868 - National African American History Month, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62152
George W. Bush,"February 7, 2005","Proclamation 7869 - National Consumer Protection Week, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62153
George W. Bush,"February 9, 2005",Proclamation 7870 - To Modify Rules of Origin Under the North American Free Trade Agreement,http://www.presidency.ucsb.edu/ws/index.php?pid=62154
George W. Bush,"February 28, 2005","Proclamation 7871 - American Red Cross Month, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62155
George W. Bush,"March 2, 2005","Proclamation 7872 - Women's History Month, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62156
George W. Bush,"March 4, 2005","Proclamation 7873 - Irish-American Heritage Month, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62157
George W. Bush,"March 4, 2005","Proclamation 7874 - Save Your Vision Week, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62158
George W. Bush,"March 18, 2005","Proclamation 7875 - National Poison Prevention Week, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62159
George W. Bush,"March 24, 2005","Proclamation 7876 - Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62160
George W. Bush,"March 31, 2005","Proclamation 7877 - National Crime Victims'Rights Week, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62161
George W. Bush,"April 1, 2005","Proclamation 7878 - National Child Abuse Prevention Month, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62162
George W. Bush,"April 1, 2005","Proclamation 7879 - National Donate Life Month, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62163
George W. Bush,"April 1, 2005","Proclamation 7880 - National Former Prisoner of War Recognition Day, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62164
George W. Bush,"April 2, 2005",Proclamation 7881 - Honoring the Memory of Pope John Paul II,http://www.presidency.ucsb.edu/ws/index.php?pid=62165
George W. Bush,"April 5, 2005","Proclamation 7882 - Pan American Day and Pan American Week, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62166
George W. Bush,"April 5, 2005","Proclamation 7883 - National D.A.R.E. Day, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62167
George W. Bush,"April 5, 2005","Proclamation 7884 - Cancer Control Month, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62168
George W. Bush,"April 14, 2005","Proclamation 7885 - National Volunteer Week, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62169
George W. Bush,"April 14, 2005","Proclamation 7886 - Small Business Week, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62170
George W. Bush,"April 15, 2005","Proclamation 7887 - National Park Week, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62171
George W. Bush,"April 19, 2005","Proclamation 7888 - Education and Sharing Day, U.S.A., 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62172
George W. Bush,"April 20, 2005","Proclamation 7889 - National Physical Fitness and Sports Month, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62173
George W. Bush,"April 28, 2005","Proclamation 7890 - National Charter Schools Week, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62174
George W. Bush,"April 29, 2005","Proclamation 7891 - Law Day, U.S.A., 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62175
George W. Bush,"April 29, 2005","Proclamation 7892 - Loyalty Day, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62176
George W. Bush,"May 3, 2005","Proclamation 7893 - National Observance of the 60th Anniversary of the End of World War II, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62177
George W. Bush,"May 3, 2005","Proclamation 7894 - Asian/Pacific American Heritage Month, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62178
George W. Bush,"May 3, 2005","Proclamation 7895 - Older Americans Month, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62179
George W. Bush,"May 3, 2005","Proclamation 7896 - National Day of Prayer, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62180
George W. Bush,"May 5, 2005","Proclamation 7897 - Mother's Day, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62181
George W. Bush,"May 5, 2005","Proclamation 7898 - Jewish Heritage Week, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62182
George W. Bush,"May 10, 2005","Proclamation 7899 - National Hurricane Preparedness Week, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62183
George W. Bush,"May 12, 2005","Proclamation 7900 - World Trade Week, 2005",http://www.presidency.ucsb.edu/ws/index.php?pid=62184
